,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
831,Control,Full Memory,31,29.0,0.0,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,337440.0,96941.58240920147,100800.0,0.0,0,,,,,,
832,Control,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
833,Control,Full Memory,31,24.258064516129032,7.496096799111131,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,372720.0,106970.02196877403,111600.0,0.0,0,,,,,,
834,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
835,Control,Full Memory,31,27.419354838709676,2.4986989330370433,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,349200.0,100284.39559572565,104400.0,0.0,0,,,,,,
836,Control,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
837,Control,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
838,Control,Full Memory,31,29.0,0.0,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,337440.0,96941.58240920147,100800.0,0.0,0,,,,,,
839,Control,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
840,Control,Full Memory,63,16.317460317460316,11.498551181096612,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,415858.06451612903,108916.89869832117,97200.0,0.0,0,,,,,,
841,Control,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
842,Control,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
843,Control,Full Memory,127,19.992125984251967,0.999968999457483,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,381600.0,90071.97122301698,72000.0,0.0,0,,,,,,
844,Control,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
845,Control,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
846,Control,Full Memory,31,22.677419354838708,9.994795732148173,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,384480.0,110312.83515529822,115200.0,0.0,0,,,,,,
847,Control,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
848,Control,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
849,Control,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
850,Control,Full Memory,31,22.677419354838708,9.994795732148173,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,384480.0,110312.83515529822,115200.0,0.0,0,,,,,,
851,Control,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
852,Control,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
853,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
854,Control,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
855,Control,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
856,Control,Full Memory,31,24.258064516129032,7.496096799111131,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,372720.0,106970.02196877403,111600.0,0.0,0,,,,,,
857,Control,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
858,Control,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
859,Control,Full Memory,31,27.419354838709676,2.4986989330370433,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,349200.0,100284.39559572565,104400.0,0.0,0,,,,,,
860,Control,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
861,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
862,Control,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
863,Control,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
864,Control,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
865,Control,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
866,Control,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
867,Control,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
868,Control,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
869,Control,Full Memory,31,27.419354838709676,2.4986989330370433,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,349200.0,100284.39559572565,104400.0,0.0,0,,,,,,
870,Control,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
871,Control,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
872,Control,Full Memory,63,16.317460317460316,11.498551181096612,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,415858.06451612903,108916.89869832117,97200.0,0.0,0,,,,,,
873,Control,Full Memory,31,29.0,0.0,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,337440.0,96941.58240920147,100800.0,0.0,0,,,,,,
874,Control,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
875,Control,Full Memory,31,25.838709677419356,4.9973978660740865,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,360960.0,103627.20878224984,108000.0,0.0,0,,,,,,
876,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
877,Control,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
878,Control,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
879,Control,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
880,Control,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
881,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
882,Control,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
883,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
884,Control,Full Memory,127,19.992125984251967,0.999968999457483,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,381600.0,90071.97122301698,72000.0,0.0,0,,,,,,
885,Control,Full Memory,127,19.992125984251967,0.999968999457483,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,381600.0,90071.97122301698,72000.0,0.0,0,,,,,,
886,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
887,Control,Full Memory,31,22.677419354838708,9.994795732148173,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,384480.0,110312.83515529822,115200.0,0.0,0,,,,,,
888,Control,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
889,Control,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
890,Control,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
891,Control,Full Memory,127,19.992125984251967,0.999968999457483,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,381600.0,90071.97122301698,72000.0,0.0,0,,,,,,
892,Control,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
893,Control,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
894,Control,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
895,Control,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
896,Control,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
897,Control,Full Memory,127,17.46456692913386,4.499860497558673,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,399942.85714285716,94361.11270982733,75600.0,0.0,0,,,,,,
898,Control,Full Memory,31,29.0,0.0,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,337440.0,96941.58240920147,100800.0,0.0,0,,,,,,
899,Control,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
900,ControlTMZ,Almost Full Memory,31,27.258064516129032,7.139023796712771,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,350400.0,114693.88824170188,118560.0,14547.247162264068,0,,,,,,
901,ControlTMZ,Almost Full Memory,421,11.019002375296912,5.925477015785518,211,7.786729857819905,0.4096168803096095,210,5.8238095238095235,1.3705767857451778,441360.0,77826.16232898255,53331.42857142857,4879.213720530414,0,,,,,,
902,ControlTMZ,Almost Full Memory,11,38.0,30.40633905200451,6,2.6666666666666665,0.4714045207910317,5,1.2,0.7483314773547883,321840.0,155319.87123352892,174960.0,68819.34611720747,0,,,,,,
903,ControlTMZ,Almost Full Memory,67,21.791044776119403,5.931291453927039,34,5.117647058823529,0.32218973970892123,33,3.272727272727273,1.1354541815269816,374945.45454545453,102611.46811360684,88254.54545454546,4442.023215600509,0,,,,,,
904,ControlTMZ,Almost Full Memory,875,8.94742857142857,5.054173010129999,438,8.831050228310502,0.37470754774298887,437,6.851258581235698,1.4006633013354162,455099.3135011442,67172.18643983288,45070.0228832952,4461.187130946799,0,,,,,,
905,ControlTMZ,Almost Full Memory,127,14.826771653543307,8.51501174461022,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,419085.71428571426,99432.84063084172,79542.85714285714,3939.1286719117907,0,,,,,,
906,ControlTMZ,Almost Full Memory,7,57.142857142857146,18.31025139429956,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,212400.0,61094.025894517705,126000.0,0.0,0,,,,,,
907,ControlTMZ,Almost Full Memory,1023,10.06158357771261,3.114485475912781,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,446907.240704501,64990.68913005613,43664.970645792564,2828.6218749537907,0,,,,,,
908,ControlTMZ,Almost Full Memory,31,26.35483870967742,8.996588554510353,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,357120.0,118243.78884322001,122400.0,15829.087149927504,0,,,,,,
909,ControlTMZ,Almost Full Memory,31,29.129032258064516,3.704765331333382,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,336480.0,107066.9024488894,110880.0,11092.051207959688,0,,,,,,
910,ControlTMZ,Almost Full Memory,3,73.66666666666667,25.223445883190152,2,1.0,0.0,1,0.0,0.0,133200.0,0.0,133200.0,0.0,2,1.0,0.0,462600.0,1800.0,325800.0,1800.0
911,ControlTMZ,Almost Full Memory,31,23.35483870967742,14.607882068334634,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,379440.0,128197.74725009796,132720.0,19755.95100216641,0,,,,,,
912,ControlTMZ,Almost Full Memory,1023,10.06158357771261,3.114485475912781,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,446907.240704501,64990.68913005613,43664.970645792564,2828.6218749537907,0,,,,,,
913,ControlTMZ,Almost Full Memory,127,16.409448818897637,5.486352905176297,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,407600.0,93811.72634591052,74685.71428571429,2937.165091633462,0,,,,,,
914,ControlTMZ,Almost Full Memory,187,14.229946524064172,7.514375634316593,94,6.638297872340425,0.48049318258026447,93,4.709677419354839,1.3245461398482457,421006.4516129032,91633.99121217773,66193.54838709677,4480.634710501294,0,,,,,,
915,ControlTMZ,Almost Full Memory,7,57.142857142857146,18.31025139429956,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,212400.0,61094.025894517705,126000.0,0.0,0,,,,,,
916,ControlTMZ,Almost Full Memory,15,39.666666666666664,6.0955357070199785,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,286971.4285714286,105970.31544306187,137828.57142857142,32067.6835229895,0,,,,,,
917,ControlTMZ,Almost Full Memory,185,14.14054054054054,7.689355909464102,93,6.623655913978495,0.48446797101371225,92,4.695652173913044,1.32483904219066,421708.6956521739,92385.97867003638,67343.47826086957,4026.2536353890982,0,,,,,,
918,ControlTMZ,Almost Full Memory,39,24.205128205128204,11.769538010625713,20,4.4,0.4898979485566356,19,2.6315789473684212,1.086303549502647,367010.5263157895,119840.2704248971,108568.42105263157,10266.60670798287,0,,,,,,
919,ControlTMZ,Almost Full Memory,63,21.26984126984127,6.600159568071903,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,379625.8064516129,106518.24307704574,95341.93548387097,6521.862696200812,0,,,,,,
920,ControlTMZ,Almost Full Memory,15,21.4,8.309031231136395,8,3.625,1.4086784586980805,7,2.142857142857143,1.4568627181693672,297771.4285714286,149125.1220982445,94628.57142857143,7126.151893997667,4,2.25,0.4330127018922193,290700.0,48524.942040150854,84600.0,5400.0
921,ControlTMZ,Almost Full Memory,1023,10.06158357771261,3.114485475912781,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,446907.240704501,64990.68913005613,43664.970645792564,2828.6218749537907,0,,,,,,
922,ControlTMZ,Almost Full Memory,15,35.53333333333333,13.03260867550656,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,318857.14285714284,124095.34188498382,160457.14285714287,46814.12659635542,0,,,,,,
923,ControlTMZ,Almost Full Memory,15,34.06666666666667,16.562876830094734,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,330171.4285714286,131749.52116243387,169714.2857142857,52572.981343527965,0,,,,,,
924,ControlTMZ,Almost Full Memory,605,10.479338842975206,5.108571914037025,303,8.323432343234323,0.49520349640153455,302,6.3509933774834435,1.4198156558669452,444456.9536423841,71749.53816214633,48230.46357615894,5355.383419810071,1,8.0,0.0,489600.0,0.0,25200.0,0.0
925,ControlTMZ,Almost Full Memory,49,20.040816326530614,14.178107849454166,25,4.72,0.44899888641287294,24,2.9166666666666665,1.114924013354971,392850.0,122670.1980922832,106200.0,7707.139547199077,0,,,,,,
926,ControlTMZ,Almost Full Memory,127,15.220472440944881,7.5669332306395445,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,416228.5714285714,97767.50430464708,78285.71428571429,2481.605800069539,0,,,,,,
927,ControlTMZ,Almost Full Memory,121,14.950413223140496,9.018668644914685,61,5.950819672131147,0.21624435997168717,60,4.05,1.2031209415515964,418560.0,101122.76894943097,80760.0,2659.022376739241,0,,,,,,
928,ControlTMZ,Almost Full Memory,265,13.479245283018868,4.53919444646901,133,7.075187969924812,0.2636944047631606,132,5.128787878787879,1.2992148155031074,424936.36363636365,80867.65588660921,58554.545454545456,5370.096263969345,0,,,,,,
929,ControlTMZ,Almost Full Memory,15,39.8,6.4725059546773185,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,285942.85714285716,106060.12926829838,137828.57142857142,33313.648609443386,0,,,,,,
930,ControlTMZ,Almost Full Memory,15,34.93333333333333,14.322321351264566,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,323485.71428571426,127008.78966851554,164057.14285714287,48713.472971854426,0,,,,,,
931,ControlTMZ,Almost Full Memory,1023,10.06060606060606,3.1140338262153975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,446914.28571428574,64964.28712901111,43657.92563600783,2843.1830103737298,0,,,,,,
932,ControlTMZ,Almost Full Memory,1009,9.898909811694747,3.464629258335362,505,8.988118811881188,0.12530132292717922,504,7.005952380952381,1.3620291110397487,447428.5714285714,65247.040749221815,43957.142857142855,3189.8755653550147,8,8.25,0.6614378277661477,476550.0,33623.76391780075,13950.0,14671.656348210996
933,ControlTMZ,Almost Full Memory,61,16.78688524590164,13.706663156599086,31,4.967741935483871,0.17668469596940847,30,3.1333333333333333,1.0873004286866725,412920.0,118191.71544571134,104880.0,6488.882800605972,0,,,,,,
934,ControlTMZ,Almost Full Memory,7,49.142857142857146,13.994167881438235,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,194400.0,56002.85706997456,115200.0,0.0,4,2.0,0.0,454500.0,2984.96231131986,216900.0,2984.96231131986
935,ControlTMZ,Almost Full Memory,15,34.86666666666667,14.55502967667496,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,324000.0,127468.18090353822,164571.42857142858,49237.317853308734,0,,,,,,
936,ControlTMZ,Almost Full Memory,371,10.876010781671159,5.965827325395332,186,7.709677419354839,0.5880648995215191,185,5.751351351351351,1.4229055963104817,437448.64864864864,81229.7137140452,54097.2972972973,5364.955680353273,12,6.25,0.924211375534118,437400.0,56262.59858911602,24300.0,17705.0840156154
937,ControlTMZ,Almost Full Memory,63,18.952380952380953,9.262363803044808,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,396580.6451612903,109827.49352993374,97896.7741935484,5043.263400141322,0,,,,,,
938,ControlTMZ,Almost Full Memory,21,29.476190476190474,18.420017702331208,11,3.5454545454545454,0.49792959773196915,10,1.9,0.9433981132056604,347760.0,137783.6216681794,138600.0,27522.935889908258,0,,,,,,
939,ControlTMZ,Almost Full Memory,127,15.236220472440944,7.5602115257178255,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,416114.28571428574,97805.80509460613,78400.0,1971.2215212183246,0,,,,,,
940,ControlTMZ,Almost Full Memory,3,83.33333333333333,30.64129385141706,2,1.0,0.0,1,0.0,0.0,140400.0,0.0,140400.0,0.0,0,,,,,,
941,ControlTMZ,Almost Full Memory,23,23.869565217391305,17.126903189264613,12,3.75,0.5951190357119042,11,2.090909090909091,0.9958591954639383,367527.2727272727,141386.36356329735,133854.54545454544,22550.967068010174,2,2.5,0.5,415800.0,81000.0,138600.0,5400.0
942,ControlTMZ,Almost Full Memory,127,16.299212598425196,6.150750495952777,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,408400.0,94932.87854358694,75600.0,3740.1298678751023,0,,,,,,
943,ControlTMZ,Almost Full Memory,617,10.431118314424635,4.96557395285797,309,8.37864077669903,0.553596739443994,308,6.4058441558441555,1.4418033897427338,444868.83116883115,71079.29312831443,47653.246753246756,5609.062343002105,0,,,,,,
944,ControlTMZ,Almost Full Memory,7,58.0,20.21314989237028,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,205200.0,58566.884841179664,121200.0,1697.0562748477141,0,,,,,,
945,ControlTMZ,Almost Full Memory,1023,10.06060606060606,3.1140338262153975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,446914.28571428574,64964.28712901111,43657.92563600783,2843.1830103737298,0,,,,,,
946,ControlTMZ,Almost Full Memory,3,49.666666666666664,7.586537784494029,2,1.0,0.0,1,0.0,0.0,136800.0,0.0,136800.0,0.0,2,1.0,0.0,334800.0,3600.0,194400.0,3600.0
947,ControlTMZ,Almost Full Memory,923,9.964247020585049,3.939111348282812,462,8.891774891774892,0.3106645042079507,461,6.911062906724512,1.3873878600210723,447711.9305856833,66560.63183410824,44675.92190889371,3865.5334252874563,0,,,,,,
948,ControlTMZ,Almost Full Memory,7,25.857142857142858,5.436085025840128,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,171600.0,50084.72821130209,102000.0,1697.0562748477141,4,2.0,0.0,290700.0,19942.667825544304,80100.0,21506.045661627337
949,ControlTMZ,Almost Full Memory,127,16.543307086614174,5.160046245156579,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,406628.5714285714,93211.12309905807,74171.42857142857,2906.9936781661495,0,,,,,,
950,ControlTMZ,Almost Full Memory,15,32.733333333333334,19.29582568559555,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,340457.14285714284,136540.67794871196,175885.7142857143,56017.02365152499,0,,,,,,
951,ControlTMZ,Almost Full Memory,55,18.436363636363637,13.314057692206571,28,4.857142857142857,0.3499271061118826,27,3.037037037037037,1.1049210289019478,402533.3333333333,119128.98704998525,104133.33333333333,6853.385213811412,0,,,,,,
952,ControlTMZ,Almost Full Memory,15,39.06666666666667,6.9996825324835665,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,291600.0,109802.10770810758,142457.14285714287,36095.38384189698,0,,,,,,
953,ControlTMZ,Almost Full Memory,3,64.33333333333333,18.624953392931992,2,1.0,0.0,1,0.0,0.0,133200.0,0.0,133200.0,0.0,2,1.0,0.0,412200.0,1800.0,275400.0,1800.0
954,ControlTMZ,Almost Full Memory,31,25.258064516129032,10.643694913665675,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,365280.0,120334.57358548291,124800.0,15973.978840601987,0,,,,,,
955,ControlTMZ,Almost Full Memory,63,22.428571428571427,4.593695768803865,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,371148.3870967742,102646.76627361818,91974.19354838709,6390.263144762757,0,,,,,,
956,ControlTMZ,Almost Full Memory,1023,9.962854349951124,3.318921208991528,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447618.7866927593,64842.34047815086,43855.18590998043,3121.042702144227,0,,,,,,
957,ControlTMZ,Almost Full Memory,255,12.662745098039215,5.804999899826509,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,430979.52755905513,83882.89863399671,61568.503937007874,4581.264495307901,0,,,,,,
958,ControlTMZ,Almost Full Memory,193,13.740932642487047,7.4871380671039764,97,6.680412371134021,0.46631681970716043,96,4.75,1.3228756555322954,424387.5,91357.56588126678,66600.0,4409.081537009721,0,,,,,,
959,ControlTMZ,Almost Full Memory,259,13.177606177606178,5.051789742041891,130,7.030769230769231,0.17269187938956654,129,5.0852713178294575,1.282143359009944,427200.0,82442.30117637312,60279.06976744186,4833.6301606573315,0,,,,,,
960,ControlTMZ,Almost Full Memory,127,15.598425196850394,7.06244346924034,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,413485.71428571426,96759.54627796871,77371.42857142857,3262.6519825417595,0,,,,,,
961,ControlTMZ,Almost Full Memory,79,19.734177215189874,8.104864706949888,40,5.4,0.48989794855663565,39,3.5384615384615383,1.2162606385262997,387876.92307692306,104215.91605778511,85107.69230769231,4501.36074101044,0,,,,,,
962,ControlTMZ,Almost Full Memory,63,17.793650793650794,10.95902719897602,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,405058.06451612903,112511.71343806844,100335.48387096774,4816.205733676115,0,,,,,,
963,ControlTMZ,Almost Full Memory,127,14.984251968503937,8.093921362548938,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,417942.85714285716,98720.83087666755,79085.71428571429,3268.651347674307,0,,,,,,
964,ControlTMZ,Almost Full Memory,63,17.22222222222222,12.054696041337168,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,409238.70967741933,114502.51913673188,101961.29032258065,5738.701517700775,0,,,,,,
965,ControlTMZ,Almost Full Memory,21,29.571428571428573,18.897143721111043,11,3.5454545454545454,0.49792959773196915,10,1.9,0.9433981132056604,347040.0,138496.63678226992,138240.0,26949.552871986576,0,,,,,,
966,ControlTMZ,Almost Full Memory,63,18.0,10.644321833803566,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,403548.3870967742,111936.09891064647,99754.83870967742,4940.604554210164,0,,,,,,
967,ControlTMZ,Almost Full Memory,193,13.8860103626943,7.634626677009291,97,6.680412371134021,0.46631681970716043,96,4.75,1.3228756555322954,423337.5,91569.67889945886,66600.0,3957.271787481876,0,,,,,,
968,ControlTMZ,Almost Full Memory,15,39.13333333333333,7.154175160158034,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,291085.71428571426,109539.23535260165,141942.85714285713,36146.64011822862,0,,,,,,
